# Origin	Destination	Skills	Items	Quests	Duration	Display info
1389 2901 0				Twilight's Promise	4	
1697 3140 0				Twilight's Promise	4	
1585 3053 0				Twilight's Promise	4	
1697 3140 0				Twilight's Promise	4	
1548 2995 0				Twilight's Promise	4	
1437 3171 0				Twilight's Promise	4	
1779 3111 0				Twilight's Promise	4	
1700 3037 0				Twilight's Promise	4	
1670 2933 0				Twilight's Promise	4	
1446 3108 0				Twilight's Promise	4	
1613 3300 0				Twilight's Promise	4	
	1389 2901 0			Twilight's Promise	4	Aldarin
	1697 3140 0			Twilight's Promise	4	Civitas illa Fortis
	1585 3053 0			Twilight's Promise	4	Hunter Guild
	1697 3140 0			Twilight's Promise	4	Quetzacalli Gorge
	1548 2995 0			Twilight's Promise	4	Sunset Coast
	1437 3171 0			Twilight's Promise	4	The Teomat
	1779 3111 0			Twilight's Promise	4	Fortis Colosseum
	1700 3037 0			Twilight's Promise	4	Outer Fortis
	1670 2933 0			Twilight's Promise	4	Colossal Wyrm Remains
	1446 3108 0			Twilight's Promise	4	Cam Torum Entrance
	1613 3300 0			Twilight's Promise	4	Salvager Overlook
