# X Y Z	X Y Z	menuOption menuTarget objectID	Skill requirements	Item requirements	Quest	Travel time	Info
# Tree Gnome Village							
2543 3167 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2544 3167 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2545 3167 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2546 3167 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2547 3169 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2547 3170 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2547 3171 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2546 3172 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2545 3172 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2544 3172 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2543 3172 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2542 3171 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2542 3170 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2542 3169 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2542 3168 0	2461 3444 0	Travel Spirit tree 1293				2	2: Gnome Stronghold
2543 3167 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2544 3167 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2545 3167 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2546 3167 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2547 3169 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2547 3170 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2547 3171 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2546 3172 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2545 3172 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2544 3172 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2543 3172 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2542 3171 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2542 3170 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2542 3169 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2542 3168 0	2555 3259 0	Travel Spirit tree 1293				2	3: Battlefield of Khazard
2543 3167 0	3185 3508 0	Travel Spirit tree 1293				2	4: Grand Exchange
